stress_level_description,mental_health_history_description,living_conditions_description,academic_performance_description,anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,14,20,0,11,2,1,2,4,2,3,3,2,3,2,3,3,2,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,15,8,1,15,5,3,1,4,3,1,2,2,1,4,1,5,1,4,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,18,1,14,2,1,2,2,2,2,3,2,2,3,3,2,2,3,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,12,1,15,4,3,1,3,4,2,2,2,2,4,1,4,1,4,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,16,28,0,7,2,3,5,1,3,2,4,3,4,3,1,2,1,5,0,5,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,13,1,21,3,3,1,4,3,2,2,1,2,5,2,5,1,4,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,4,26,0,6,1,2,4,1,1,4,4,4,5,1,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,17,3,1,22,4,3,1,5,3,1,1,1,1,3,2,4,1,4,4,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,13,22,1,12,3,1,2,4,3,3,3,3,3,3,2,3,3,3,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,12,1,25,4,3,1,3,4,2,1,1,1,3,1,4,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,17,15,1,22,3,3,1,5,5,2,1,1,1,3,1,4,1,5,5,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,5,28,0,8,1,2,4,2,2,3,5,5,5,2,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,9,23,1,24,4,3,1,0,1,2,4,3,1,2,3,3,0,1,0,1,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,28,0,3,1,2,4,2,1,3,4,4,4,2,5,1,3,1,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,21,0,14,3,1,2,4,2,2,2,2,3,3,3,3,2,3,2,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,28,0,1,1,2,4,2,1,4,5,4,5,1,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,7,25,0,3,1,2,4,2,2,4,5,4,4,2,5,1,3,1,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,23,0,12,3,1,2,2,3,2,3,3,2,3,2,2,3,3,2,3,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,1,1,25,4,3,1,4,4,1,2,1,1,5,2,5,1,4,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,27,0,0,1,2,4,1,1,3,5,4,5,2,5,1,3,1,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,1,1,21,4,3,1,3,5,1,1,2,2,5,1,4,1,4,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,27,0,5,1,2,4,1,1,3,5,5,4,2,5,1,3,1,2,1,0
